100.000000,0.000625,0.024990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000
200.000000,0.005614,0.074719,0.000217,0.004493,0.007076,0.149750,-0.818639,0.152956,-0.816402,0.282469,-0.816375,-0.006657,0.282469,-0.024491,-0.000196,0.008474,0.275498,0.002346
300.000000,0.015544,0.123702,0.000851,0.008940,0.027873,0.298004,-0.796386,0.301164,-0.788908,1.067474,-0.788598,-0.022123,1.067474,-0.023659,-0.000617,0.032024,0.276187,0.008989
400.000000,0.030314,0.171449,0.001597,0.012216,0.063059,0.443280,-0.762424,0.446058,-0.743556,1.589492,-0.742827,-0.032917,1.589492,-0.022286,-0.000950,0.047685,0.277373,0.013350
500.000000,0.049776,0.217483,0.003306,0.017524,0.109635,0.584128,-0.717663,0.583896,-0.676898,2.102695,-0.675562,-0.042508,2.102695,-0.020267,-0.001273,0.063081,0.279136,0.017639
600.000000,0.061209,0.239713,0.005130,0.021574,0.169594,0.719138,-0.658381,0.718876,-0.601443,2.557156,-0.599676,-0.046058,2.557156,-0.017990,-0.001381,0.076715,0.281127,0.021611
700.000000,0.087332,0.282321,0.006718,0.024465,0.243540,0.846964,-0.583260,0.849651,-0.510550,2.984101,-0.508646,-0.044061,2.984101,-0.015261,-0.001298,0.089523,0.283537,0.025523
800.000000,0.117579,0.322109,0.009788,0.028990,0.325321,0.966327,-0.500166,0.971355,-0.458138,3.185413,-0.456048,-0.043714,3.185413,-0.013681,-0.001311,0.095562,0.284950,0.027314
900.000000,0.151647,0.358678,0.012639,0.032281,0.419092,1.076034,-0.411554,1.075149,-0.289024,3.714518,-0.287225,-0.032194,3.714518,-0.008617,-0.000967,0.111436,0.289523,0.032395
1000.000000,0.189195,0.391663,0.014927,0.034529,0.525194,1.174990,-0.303566,1.176735,-0.165258,4.013238,-0.164104,-0.019493,4.013238,-0.004924,-0.000579,0.120397,0.292905,0.035453
1100.000000,0.229849,0.420735,0.019083,0.037866,0.634874,1.262206,-0.192008,1.263586,-0.101493,4.138610,-0.100712,-0.012569,4.138610,-0.003021,-0.000377,0.124158,0.294669,0.036775
