0.300000,0.000000
0.300000,0.000000
0.300000,0.000000
0.300000,0.000000
0.286527,0.001175
0.273050,0.002297
0.274357,0.003417
0.275660,0.004540
0.275680,0.004540
0.275698,0.004586
0.275580,0.004535
0.275462,0.004490
0.275611,0.005659
0.275757,0.006779
0.275785,0.006779
0.275812,0.006823
0.276003,0.007928
0.276190,0.008993
0.276207,0.008894
0.276224,0.008839
0.276223,0.008839
0.276223,0.008839
0.276214,0.008896
0.276206,0.008950
0.276460,0.010091
0.276711,0.011190
0.276756,0.011192
0.276800,0.011234
0.277085,0.012314
0.277368,0.013357
0.277764,0.014424
0.278157,0.015491
0.278219,0.015495
0.278280,0.015535
0.278231,0.015487
0.278183,0.015443
0.278594,0.016539
0.279005,0.017597
0.279072,0.017601
0.279136,0.017639
0.279101,0.017589
0.279066,0.017543
0.279528,0.018617
0.279989,0.019655
0.280061,0.019660
0.280131,0.019696
0.280627,0.020692
0.281122,0.021662
0.281126,0.021622
0.281127,0.021611
0.281129,0.021611
0.281130,0.021611
0.281694,0.022631
0.282257,0.023623
0.282288,0.023583
0.282317,0.023569
0.282318,0.023569
0.282319,0.023569
0.282928,0.024558
0.283537,0.025523
0.284252,0.026438
0.284964,0.027356
0.285049,0.027364
0.285132,0.027391
0.285039,0.027350
0.284946,0.027310
0.285652,0.028230
0.286356,0.029132
0.286442,0.029140
0.286525,0.029165
0.286462,0.029083
0.286397,0.029003
0.286393,0.029048
0.286389,0.029091
0.286393,0.029091
0.286398,0.029092
0.287145,0.029968
0.287891,0.030830
0.288729,0.031638
0.289566,0.032449
0.289648,0.032458
0.289729,0.032477
0.289617,0.032441
0.289505,0.032404
0.290336,0.033204
0.291167,0.033995
0.291248,0.034004
0.291328,0.034022
0.291253,0.033984
0.291177,0.033947
0.292042,0.034703
0.292905,0.035453
0.292983,0.035462
0.293060,0.035476
0.293918,0.036148
0.294775,0.036817
0.294723,0.036795
0.294671,0.036776
0.294670,0.036776
0.294669,0.036776
0.295606,0.037437
0.296542,0.038097
0.296528,0.038075
0.296513,0.038054
0.296511,0.038053
0.296509,0.038053
0.297472,0.038665
0.298435,0.039278
0.299445,0.039817
0.300454,0.040356
0.300507,0.040363
0.300561,0.040368
0.300421,0.040343
0.300282,0.040319
0.301308,0.040827
0.302332,0.041339
0.302381,0.041346
0.302431,0.041349
0.302338,0.041325
0.302245,0.041300
0.303288,0.041755
0.304330,0.042214
0.304373,0.042220
0.304416,0.042222
0.305424,0.042598
0.306433,0.042978
0.307400,0.043309
0.308368,0.043639
0.308394,0.043642
0.308420,0.043642
0.308333,0.043627
0.308246,0.043612
0.309344,0.043899
0.310441,0.044190
0.310459,0.044192
0.310478,0.044192
0.311531,0.044406
0.312583,0.044623
0.312445,0.044615
0.312307,0.044605
0.312308,0.044605
0.312310,0.044605
0.312322,0.044606
0.312334,0.044607
0.313446,0.044777
0.314558,0.044948
0.314560,0.044949
0.314562,0.044949
0.314464,0.044941
0.314366,0.044933
0.315495,0.045046
0.316625,0.045158
0.316618,0.045157
0.316611,0.045157
0.317684,0.045206
0.318758,0.045251
0.318595,0.045247
0.318431,0.045247
0.318434,0.045248
0.318438,0.045247
0.319578,0.045243
0.320718,0.045231
0.320594,0.045229
0.320470,0.045233
0.320474,0.045234
0.320478,0.045233
0.321612,0.045170
0.322746,0.045096
0.323783,0.044973
0.324819,0.044848
0.324785,0.044844
0.324750,0.044851
0.324609,0.044858
0.324467,0.044864
0.325596,0.044683
0.326727,0.044485
0.326682,0.044478
0.326634,0.044490
0.326541,0.044501
0.326449,0.044510
0.327563,0.044271
0.328679,0.044010
0.328627,0.044003
0.328573,0.044018
0.329618,0.043736
0.330665,0.043428
0.330467,0.043434
0.330265,0.043468
0.330276,0.043469
0.330286,0.043465
0.331375,0.043111
0.332467,0.042729
0.332308,0.042739
0.332145,0.042783
0.332156,0.042784
0.332168,0.042780
0.333235,0.042369
0.334304,0.041926
0.335221,0.041477
0.336136,0.041028
0.336077,0.041021
0.336013,0.041049
0.335892,0.041071
0.335770,0.041090
0.336797,0.040572
0.337827,0.040009
0.337752,0.040000
0.337671,0.040039
0.337594,0.040067
0.337518,0.040091
0.338514,0.039519
0.339515,0.038898
0.339437,0.038889
0.339353,0.038934
0.340276,0.038346
0.341204,0.037702
0.341002,0.037720
0.340793,0.037798
0.340809,0.037800
0.340825,0.037790
0.341764,0.037118
0.342708,0.036389
0.342544,0.036415
0.342372,0.036510
0.342389,0.036512
0.342407,0.036500
0.343309,0.035779
0.344215,0.034997
0.344947,0.034265
0.345676,0.033541
0.345611,0.033535
0.345540,0.033590
0.345445,0.033624
0.345352,0.033652
0.346179,0.032843
0.347010,0.031961
0.346929,0.031953
0.346840,0.032028
0.346785,0.032070
0.346731,0.032101
0.347520,0.031250
0.348314,0.030320
0.348234,0.030313
0.348147,0.030395
0.348862,0.029552
0.349582,0.028617
0.349446,0.028608
0.349302,0.028689
0.349315,0.028690
0.349329,0.028676
0.349999,0.027790
0.350673,0.026827
0.350573,0.026822
0.350465,0.026911
0.350478,0.026912
0.350492,0.026897
0.351115,0.025977
0.351742,0.024975
0.352276,0.023979
0.352805,0.022990
0.352750,0.022986
0.352688,0.023073
0.352592,0.023166
0.352496,0.023251
0.353062,0.022221
0.353631,0.021087
0.353567,0.021083
0.353497,0.021194
0.353463,0.021244
0.353430,0.021278
0.353941,0.020221
0.354453,0.019063
0.354396,0.019060
0.354331,0.019174
0.354771,0.018153
0.355213,0.017013
0.355125,0.017005
0.355030,0.017115
0.355039,0.017116
0.355050,0.017095
0.355436,0.016044
0.355822,0.014897
0.355761,0.014896
0.355695,0.015013
0.355704,0.015013
0.355713,0.014991
0.356046,0.013920
0.356378,0.012751
0.356633,0.011617
0.356884,0.010495
0.356857,0.010494
0.356827,0.010599
0.357016,0.009557
0.357204,0.008394
0.357174,0.008386
0.357141,0.008500
0.357146,0.008500
0.357327,0.007370
0.357501,0.006148
0.357602,0.005036
0.357699,0.003948
0.357690,0.003948
0.357679,0.004050
0.357664,0.004099
0.357649,0.004133
0.357721,0.002951
0.357790,0.001655
0.357785,0.001654
0.357779,0.001791
0.357775,0.001852
0.357771,0.001892
0.357785,0.000706
0.357795,-0.000596
