100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000
200.000000,0.002508,0.050016,0.000137,0.003378,0.007358,0.150047,-0.824148,0.074970,-0.820036,0.283170,-0.820011,-0.006438,0.283170,-0.024610,-0.000145,0.008173,0.275380,0.002307
300.000000,0.010008,0.099540,0.000666,0.007849,0.028570,0.298621,-0.809602,0.227697,-0.803874,0.823869,-0.803640,-0.019392,0.823869,-0.024125,-0.000537,0.024421,0.275785,0.006789
400.000000,0.022425,0.148060,0.001624,0.012241,0.064020,0.444181,-0.781165,0.374890,-0.768467,1.334249,-0.768055,-0.025170,1.334249,-0.023321,-0.000764,0.036393,0.276480,0.010152
500.000000,0.039630,0.195088,0.002938,0.016509,0.111227,0.585264,-0.742092,0.515186,-0.710365,1.861380,-0.709278,-0.039279,1.861380,-0.021341,-0.001143,0.055582,0.278196,0.015523
600.000000,0.061454,0.240161,0.004655,0.020613,0.171775,0.720483,-0.687647,0.656447,-0.640155,2.342796,-0.638594,-0.044678,2.342796,-0.019184,-0.001310,0.070066,0.280080,0.019693
700.000000,0.087675,0.282821,0.006791,0.024509,0.246055,0.848463,-0.619944,0.788012,-0.557361,2.778172,-0.555703,-0.042960,2.778172,-0.017284,-0.001336,0.080250,0.281750,0.022713
800.000000,0.118035,0.322650,0.009178,0.028159,0.328528,0.967949,-0.545897,0.908979,-0.452838,3.197621,-0.450767,-0.043252,3.197621,-0.013610,-0.001285,0.095794,0.285015,0.027409
900.000000,0.152230,0.359244,0.011929,0.031528,0.422995,1.077732,-0.455873,1.026145,-0.344033,3.562825,-0.342078,-0.036628,3.562825,-0.010272,-0.001087,0.106776,0.288020,0.030885
1000.000000,0.189917,0.392236,0.015052,0.034580,0.529481,1.176707,-0.354636,1.130348,-0.226273,3.876215,-0.282692,-0.031746,3.727782,-0.008481,-0.000952,0.111833,0.289645,0.032528
1100.000000,0.230709,0.421287,0.018298,0.037285,0.639818,1.263860,-0.251915,1.221179,-0.093445,4.147971,-0.097641,-0.012013,4.146704,-0.002930,-0.000357,0.124401,0.294752,0.036867
1200.000000,0.274206,0.446113,0.021837,0.039616,0.759725,1.338340,-0.134071,1.303747,0.037310,4.366971,0.039075,0.005086,4.364871,0.001172,0.000152,0.130946,0.298604,0.039323
1300.000000,0.319966,0.466463,0.025666,0.041550,0.888829,1.399390,-0.007859,1.371387,0.174855,4.534057,0.173297,0.023288,4.534057,0.004128,0.000555,0.134800,0.301407,0.040872
1400.000000,0.367560,0.482141,0.028488,0.042741,0.948209,1.424707,0.114207,1.423858,0.317611,4.648397,0.314526,0.044164,4.648397,0.009402,0.001316,0.139478,0.306489,0.043024
1500.000000,0.416460,0.492972,0.033491,0.044151,1.151816,1.478915,0.246567,1.463669,0.450392,4.714362,0.445897,0.063477,4.714362,0.013505,0.001920,0.141420,0.310510,0.044205
1600.000000,0.466192,0.498856,0.037683,0.044793,1.291965,1.496567,0.389505,1.489311,0.596178,4.730908,0.590188,0.084299,4.730908,0.016581,0.002368,0.141901,0.313565,0.044796
