100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000
200.000000,0.002504,0.049981,0.000055,0.002252,0.001795,0.075070,-0.824326,0.078448,-0.819000,0.000000,-0.819000,0.000000,0.000000,-0.024570,0.000000,0.000000,0.275430,0.000000
300.000000,0.005628,0.074811,0.000484,0.006733,0.015813,0.224434,-0.809623,0.220463,-0.804072,0.799732,-0.803839,-0.019338,0.799732,-0.024115,-0.000581,0.023992,0.275799,0.006616
400.000000,0.015585,0.123865,0.001083,0.010050,0.044213,0.371594,-0.798116,0.298220,-0.787936,1.080541,-0.787518,-0.025653,1.080541,-0.023625,-0.000771,0.032416,0.276217,0.008952
500.000000,0.030391,0.171659,0.002550,0.015449,0.084521,0.514978,-0.740109,0.518166,-0.742055,1.599321,-0.741201,-0.035584,1.599321,-0.022236,-0.001067,0.047980,0.277419,0.013321
600.000000,0.049905,0.217749,0.004189,0.019597,0.138377,0.653248,-0.684791,0.656105,-0.642355,2.325684,-0.640947,-0.042506,2.325684,-0.019231,-0.001241,0.069771,0.280039,0.019673
700.000000,0.073922,0.261644,0.005648,0.022574,0.206391,0.784932,-0.657973,0.719702,-0.600588,2.560800,-0.598810,-0.046175,2.560800,-0.017964,-0.001386,0.076824,0.281151,0.021638
800.000000,0.102218,0.302934,0.008514,0.027264,0.282939,0.908803,-0.546554,0.908394,-0.452946,3.196717,-0.450871,-0.043310,3.196717,-0.013526,-0.001298,0.095902,0.285095,0.027428
900.000000,0.134498,0.341187,0.011217,0.030707,0.371810,1.023560,-0.458502,1.023100,-0.347028,3.553604,-0.345058,-0.036927,3.553604,-0.010352,-0.001108,0.106608,0.287945,0.030814
1000.000000,0.170464,0.376040,0.013408,0.033079,0.473464,1.128119,-0.354975,1.130041,-0.226957,3.875122,-0.225486,-0.025797,3.875122,-0.006765,-0.000766,0.116254,0.291210,0.034032
