Ref      Ref_model     Control        Linear       Robot
0.065867	0.063577	0.063477	0.062717	0.063664
0.000268	0.000256	0.000198	0.000139	0.000200
0.016358	0.015987	0.014072	0.011774	0.014142
0.181930	0.194858	0.179244	0.176495	0.215053
0.033847	0.013277	0.014733	0.021938	0.009467


50.065867	30.085052	30.084952	20.062717	10.063664
0.000268	0.000719	0.000661	0.000139	0.000200
0.016358	0.026815	0.025719	0.011774	0.014142
50.181930	30.194858	30.179244	20.176495	10.215053
50.033847	30.013277	30.014733	20.021938	10.009467
